0.2498,1.88
0.2499,1.88
0.25,1.88
0.250099984,1.88
0.2502,1.88
0.250299984,1.88
0.2504,1.88
0.2505,1.88
0.250599984,1.88
0.2507,1.88
0.250799984,1.88
0.2509,1.88
0.250999984,1.88
0.2511,1.84
0.251199984,1.84
0.2513,1.88
0.2514,1.84
0.251499984,1.84
0.2516,1.88
0.251699984,1.88
0.2518,1.88
0.251899984,1.84
0.252,1.88
0.252099984,1.88
0.2522,1.84
0.2523,1.88
0.252399984,1.84
0.2525,1.88
0.252599984,1.88
0.2527,1.88
0.252799984,1.84
0.2529,1.84
0.252999984,1.88
0.2531,1.88
0.2532,1.84
0.253299984,1.88
0.2534,1.88
0.253499984,1.84
0.2536,1.88
0.253699984,1.88
0.2538,1.88
0.253899984,1.88
0.254000016,1.84
0.2541,1.88
0.254199984,1.88
0.2543,1.88
0.254399984,1.88
0.2545,1.84
0.254599984,1.88
0.2547,1.84
0.254799984,1.88
0.254900016,1.88
0.255,1.88
0.255099984,1.84
0.2552,1.88
0.255299984,1.88
0.2554,1.84
0.255499984,1.88
0.2556,1.88
0.255699984,1.88
0.255799984,1.88
0.2559,1.88
0.255999984,1.88
0.2561,1.88
0.256199984,1.88
0.2563,1.88
0.256399984,1.88
0.2565,1.88
0.2566,1.88
0.256699984,1.88
0.2568,1.88
0.256899984,1.88
0.257,1.88
0.257099984,1.84
0.2572,1.88
0.257299984,1.88
0.2574,1.88
0.2575,1.88
0.257599984,1.88
0.2577,1.88
0.257799984,1.84
0.2579,1.88
0.257999984,1.88
0.2581,1.88
0.258199984,1.88
0.2583,1.88
0.2584,1.88
0.258499984,1.88
0.2586,1.88
0.258699984,1.88
0.2588,1.88
0.258899984,1.88
0.259,1.88
0.259099984,1.84
0.2592,1.88
0.2593,1.84
0.259399984,1.84
0.2595,1.84
0.259599984,1.88
0.2597,1.88
0.259799984,1.88
0.2599,1.88
0.259999984,1.88
0.2601,1.88
0.2602,1.88
0.260299984,1.88
0.2604,1.88
0.260499984,1.88
0.2606,1.84
0.260699984,1.88
0.2608,1.88
0.260899984,1.84
0.261,1.84
0.2611,1.84
0.261199984,1.84
0.2613,1.88
0.261399984,1.88
0.2615,1.88
0.261599984,1.88
0.2617,1.84
0.261799984,1.88
0.2619,1.88
0.262,1.88
0.262099984,1.88
0.2622,1.88
0.2623,1.88
0.2624,1.84
0.2625,1.88
0.2626,1.84
0.2627,1.88
0.2628,1.88
0.2629,1.88
0.262999969,1.84
0.2631,1.88
0.2632,1.84
0.2633,1.84
0.2634,1.88
0.2635,1.88
0.2636,1.88
0.263699969,1.88
0.2638,1.84
0.263899969,1.88
0.264,1.84
0.2641,1.88
0.2642,1.88
0.2643,1.88
0.2644,1.88
0.2645,1.88
0.264599969,1.88
0.2647,1.88
0.264799969,1.88
0.2649,1.84
0.265,1.88
0.2651,1.88
0.2652,1.84
0.2653,1.84
0.2654,1.88
0.265499969,1.88
0.2656,1.88
0.265699969,1.88
0.2658,1.88
0.2659,1.84
0.266,1.84
0.2661,1.88
0.2662,1.88
0.2663,1.88
0.266399969,1.84
0.2665,1.88
0.266599969,1.88
0.2667,1.88
0.2668,1.88
0.2669,1.84
0.267,1.84
0.2671,1.88
0.2672,1.88
0.267299969,1.88
0.2674,1.88
0.267499969,1.84
0.2676,1.88
0.2677,1.84
0.2678,1.84
0.2679,1.84
0.268,1.88
0.2681,1.84
0.268199969,1.84
0.2683,1.84
0.268399969,1.88
0.2685,1.88
0.2686,1.88
0.2687,1.84
0.2688,1.88
0.2689,1.88
0.269,1.88
0.269099969,1.88
0.2692,1.84
0.269299969,1.84
0.2694,1.84
0.2695,1.84
0.2696,1.88
0.2697,1.88
0.2698,1.88
0.2699,1.88
0.269999969,1.88
0.2701,1.84
0.270199969,1.88
0.2703,1.88
0.2704,1.88
0.2705,1.88
0.2706,1.88
0.2707,1.88
0.2708,1.88
0.270899969,1.88
0.271,1.84
0.2711,1.88
0.2712,1.88
0.2713,1.88
0.2714,1.88
0.2715,1.88
0.2716,1.88
0.2717,1.84
0.271799969,1.88
0.2719,1.88
0.272,1.88
0.2721,1.84
0.2722,1.88
0.2723,1.88
0.2724,1.88
0.272499969,1.88
0.2726,1.88
0.272699969,1.88
0.2728,1.88
0.2729,1.84
0.273,1.88
0.2731,1.84
0.2732,1.84
0.2733,1.84
0.273399969,1.88
0.2735,1.84
0.273599969,1.88
0.2737,1.88
0.2738,1.88
0.2739,1.88
0.274,1.88
0.2741,1.84
0.2742,1.84
0.274299969,1.88
0.2744,1.88
0.274499969,1.88
0.2746,1.88
0.2747,1.88
0.2748,1.88
0.2749,1.88
0.275,1.84
0.2751,1.88
0.275199969,1.88
0.2753,1.88
0.275399969,1.84
0.2755,1.88
0.2756,1.88
0.2757,1.88
0.2758,1.88
0.2759,1.88
0.276,1.88
0.276099969,1.88
0.2762,1.88
0.276299969,1.88
0.2764,1.88
0.2765,1.88
0.2766,1.84
0.2767,1.88
0.2768,1.84
0.2769,1.88
0.276999969,1.88
0.2771,1.88
0.277199969,1.88
0.2773,1.88
0.2774,1.88
0.2775,1.84
0.2776,1.84
0.2777,1.88
0.2778,1.88
0.277899969,1.88
0.278,1.88
0.278099969,1.88
0.2782,1.84
0.2783,1.88
0.2784,1.88
0.2785,1.88
0.2786,1.88
0.2787,1.88
0.278799969,1.88
0.2789,1.84
0.278999969,1.88
0.2791,1.88
0.2792,1.88
0.2793,1.88
0.2794,1.88
0.2795,1.88
0.2796,1.88
0.279699969,1.88
0.2798,1.88
0.2799,1.88
0.28,1.88
0.2801,1.92
0.2802,1.88
0.2803,1.84
0.280399969,1.88
0.2805,1.88
0.280599969,1.88
0.2807,1.88
0.2808,1.84
0.2809,1.88
0.281,1.88
0.2811,1.88
0.2812,1.88
0.281299969,1.88
0.2814,1.88
0.281499969,1.88
0.2816,1.88
0.2817,1.84
0.2818,1.88
0.2819,1.84
0.282,1.88
0.2821,1.88
0.282199969,1.88
0.2823,1.88
0.282399969,1.84
0.2825,1.88
0.2826,1.88
0.2827,1.88
0.2828,1.88
0.2829,1.88
0.283,1.88
0.283099969,1.88
0.2832,1.88
0.283299969,1.84
0.2834,1.88
0.2835,1.88
0.2836,1.88
0.2837,1.88
0.2838,1.88
0.2839,1.88
0.283999969,1.88
0.2841,1.88
0.284199969,1.88
0.2843,1.88
0.2844,1.88
0.2845,1.88
0.2846,1.88
0.2847,1.88
0.2848,1.88
0.284899969,1.88
0.285,1.88
0.285099969,1.88
0.2852,1.84
0.2853,1.84
0.2854,1.88
0.2855,1.88
0.2856,1.88
0.2857,1.88
0.285799969,1.88
0.2859,1.88
0.285999969,1.88
0.2861,1.88
0.2862,1.88
0.2863,1.88
0.2864,1.88
0.2865,1.88
0.2866,1.88
0.286699969,1.88
0.2868,1.84
0.286899969,1.84
0.287,1.88
0.2871,1.88
0.2872,1.84
0.2873,1.88
0.2874,1.88
0.2875,1.88
0.287599969,1.88
0.2877,1.88
0.287799969,1.88
0.2879,1.88
0.288,1.88
0.2881,1.88
0.2882,1.88
0.2883,1.88
0.2884,1.88
0.288499969,1.88
0.2886,1.88
0.2887,1.88
0.2888,1.88
0.2889,1.88
0.289,1.84
0.2891,1.88
0.289199969,1.88
0.2893,1.88
0.289399969,1.88
0.2895,1.88
0.2896,1.88
0.2897,1.88
0.2898,1.88
0.2899,1.88
0.29,1.88
0.290099969,1.88
0.2902,1.88
0.290299969,1.88
0.2904,1.88
0.2905,1.88
0.2906,1.84
0.2907,1.84
0.2908,1.84
0.2909,1.84
0.290999969,1.88
0.2911,1.88
0.291199969,1.88
0.2913,1.88
0.2914,1.88
0.2915,1.88
0.2916,1.88
0.2917,1.88
0.2918,1.88
0.291899969,1.84
0.292,1.88
0.292099969,1.88
0.2922,1.88
0.2923,1.88
0.2924,1.84
0.2925,1.88
0.2926,1.84
0.2927,1.88
0.292799969,1.84
0.2929,1.88
0.292999969,1.84
0.2931,1.84
0.2932,1.84
0.2933,1.88
0.2934,1.84
0.2935,1.88
0.2936,1.84
0.293699969,1.88
0.2938,1.88
0.293899969,1.84
0.294,1.84
0.2941,1.84
0.2942,1.84
0.2943,1.88
0.2944,1.84
0.2945,1.88
0.294599969,1.88
0.2947,1.84
0.294799969,1.88
0.2949,1.88
0.295,1.84
0.2951,1.88
0.2952,1.88
0.2953,1.88
0.2954,1.88
0.295499969,1.88
0.2956,1.88
0.295699969,1.84
0.2958,1.84
0.2959,1.84
0.296,1.88
0.2961,1.88
0.2962,1.84
0.2963,1.88
0.296399969,1.88
0.2965,1.88
0.296599969,1.84
0.2967,1.88
0.2968,1.84
0.2969,1.84
0.297,1.88
0.297099969,1.84
0.2972,1.84
0.297299969,1.84
0.2974,1.84
0.2975,1.84
0.2976,1.84
0.2977,1.88
0.2978,1.88
0.2979,1.84
0.297999969,1.88
0.2981,1.88
0.298199969,1.84
0.2983,1.88
0.2984,1.84
0.2985,1.88
0.2986,1.88
0.2987,1.84
0.2988,1.88
0.298899969,1.88
0.299,1.84
0.299099969,1.88
0.2992,1.88
0.2993,1.84
0.2994,1.88
0.2995,1.88
0.2996,1.88
0.2997,1.88
0.299799969,1.88
0.2999,1.88
0.299999969,1.88
0.3001,1.88
0.3002,1.84
0.3003,1.88
0.3004,1.84
0.3005,1.88
0.3006,1.88
0.300699969,1.84
0.3008,1.84
0.300899969,1.84
0.301,1.88
0.3011,1.88
0.3012,1.84
0.3013,1.88
0.3014,1.88
0.3015,1.84
0.301599969,1.88
0.3017,1.88
0.301799969,1.84
0.3019,1.88
0.302,1.84
0.3021,1.88
0.3022,1.88
0.3023,1.88
0.3024,1.84
0.302499969,1.88
0.3026,1.88
0.302699969,1.84
0.3028,1.88
0.3029,1.88
0.303,1.88
0.3031,1.84
0.3032,1.84
0.3033,1.84
0.303399969,1.84
0.3035,1.84
0.303599969,1.84
0.3037,1.88
0.3038,1.88
0.3039,1.88
0.304,1.88
0.3041,1.88
0.3042,1.84
0.304299969,1.84
0.3044,1.88
0.304499969,1.84
0.3046,1.88
0.3047,1.84
0.3048,1.88
0.3049,1.88
0.305,1.88
0.3051,1.84
0.305199969,1.84
0.3053,1.88
0.305399969,1.84
0.3055,1.88
0.3056,1.84
0.3057,1.88
0.3058,1.84
0.305899969,1.88
0.306,1.88
0.306099969,1.88
0.3062,1.84
0.3063,1.88
0.3064,1.84
0.3065,1.84
0.3066,1.88
0.3067,1.84
0.306799969,1.88
0.3069,1.84
0.306999969,1.88
0.3071,1.84
0.3072,1.84
0.3073,1.84
0.3074,1.84
0.3075,1.84
0.3076,1.84
0.307699969,1.88
0.3078,1.84
0.307899969,1.84
0.308,1.88
0.3081,1.84
0.3082,1.84
0.3083,1.84
0.3084,1.84
0.3085,1.84
0.308599969,1.84
0.3087,1.84
0.308799969,1.84
0.3089,1.84
0.309,1.84
0.3091,1.88
0.3092,1.84
0.3093,1.84
0.3094,1.88
0.309499969,1.88
0.3096,1.88
0.309699969,1.88
0.3098,1.88
0.3099,1.84
0.31,1.84
0.3101,1.88
0.3102,1.88
0.3103,1.84
0.310399969,1.84
0.3105,1.84
0.310599969,1.88
0.3107,1.84
0.3108,1.84
0.3109,1.88
0.311,1.84
0.3111,1.84
0.3112,1.84
0.311299969,1.88
0.3114,1.84
0.311499969,1.84
0.3116,1.84
0.3117,1.84
0.3118,1.84
0.3119,1.84
0.312,1.88
0.3121,1.84
0.312199969,1.84
0.3123,1.84
0.312399969,1.88
0.3125,1.88
0.3126,1.88
0.3127,1.84
0.3128,1.84
0.3129,1.88
0.313,1.88
0.313099969,1.84
0.3132,1.84
0.313299969,1.88
0.3134,1.88
0.3135,1.88
0.3136,1.88
0.3137,1.84
0.313799969,1.84
0.3139,1.84
0.313999969,1.88
0.3141,1.84
